ResourceType,ModuleDisplayName,TelemetryIdPrefix,PrimaryModuleOwnerGHHandle,Description,FirstPublishedIn
ApplicationGatewayWebApplicationFirewallPolicies,Application Gateway Web Application Firewall (WAF) Policy,46d3xbcp.res.network-appgwwebappfirewallpolicy,ilhaan,AVM Resource Module for Application Gateway Web Application Firewall (WAF) Policy,2024-04
applicationSecurityGroups,Application Security Group (ASG),46d3xbcp.res.network-applicationsecuritygroup,segraef,AVM Resource Module for Application Security Group (ASG),2023-12
azureFirewall,Azure Firewall,46d3xbcp.res.network-azurefirewall,hundredacres,AVM Resource Module for Azure Firewall,2024-03
bastionHosts,Bastion Host,46d3xbcp.res.network-bastionhost,krbar,AVM Resource Module for Bastion Host,2023-12
connections,Virtual Network Gateway Connection,46d3xbcp.res.network-connection,fabmas,AVM Resource Module for Virtual Network Gateway Connection,2023-12
ddosProtectionPlans,DDoS Protection Plan,46d3xbcp.res.network-ddosprotectionplan,segraef,AVM Resource Module for DDoS Protection Plan,2024-01
dnsForwardingRulesets,DNS Forwarding Ruleset,46d3xbcp.res.network-dnsforwardingruleset,ChrisSidebotham,AVM Resource Module for DNS Forwarding Ruleset,2023-10
dnsResolvers,DNS Resolver,46d3xbcp.res.network-dnsresolver,ChrisSidebotham,AVM Resource Module for DNS Resolver,2023-10
dnsZones,Public DNS Zone,46d3xbcp.res.network-dnszone,ChrisSidebotham,AVM Resource Module for Public DNS Zone,2023-10
expressRouteCircuits,ExpressRoute Circuit,46d3xbcp.res.network-expressroutecircuit,arnoldna,AVM Resource Module for ExpressRoute Circuit,2023-11
expressRouteGateways,Express Route Gateway,46d3xbcp.res.network-expressroutegateway,arnoldna,AVM Resource Module for Express Route Gateway,2023-11
firewallPolicies,Firewall Policy,46d3xbcp.res.network-firewallpolicy,PaulJohnston88,AVM Resource Module for Firewall Policy,2024-01
frontdoorOperationResults,Azure Front Door,46d3xbcp.res.network-frontdoor,rozkurt,AVM Resource Module for Azure Front Door,2024-01
frontDoorWebApplicationFirewallPolicies,Front Door Web Application Firewall (WAF) Policy,46d3xbcp.network-frontdoorwebappfirewallpolicy,PaulJohnston88,AVM Resource Module for Front Door Web Application Firewall (WAF) Policy,2024-01
ipGroups,IP Group,46d3xbcp.res.network-ipgroup,ahmadabdalla,AVM Resource Module for IP Group,2024-02
loadBalancers,Load Balancer,46d3xbcp.res.network-loadbalancer,arnoldna,AVM Resource Module for Load Balancer,2023-11
localNetworkGateways,Local Network Gateway,46d3xbcp.res.network-localnetworkgateway,fabmas,AVM Resource Module for Local Network Gateway,2024-01
natGateways,NAT Gateway,46d3xbcp.res.network-natgateway,fabmas,AVM Resource Module for NAT Gateway,2024-01
networkInterfaces,Network Interface,46d3xbcp.res.network-networkinterface,rahalan,AVM Resource Module for Network Interface,2023-10
networkManager,Network Manager,46d3xbcp.res.network-networkmanager,ahmadabdalla,AVM Resource Module for Network Manager,2024-02
networkSecurityGroups,Network Security Group,46d3xbcp.res.network-networksecuritygroup,ahmadabdalla,AVM Resource Module for Network Security Group,2023-12
networkWatchers,Network Watcher,46d3xbcp.res.network-networkwatcher,segraef,AVM Resource Module for Network Watcher,2024-04
privateDnsZones,Private DNS Zone,46d3xbcp.res.network-privatednszone,ChrisSidebotham,AVM Resource Module for Private DNS Zone,2023-10
privateEndpoints,Private Endpoint,46d3xbcp.res.network-privateendpoint,segraef,AVM Resource Module for Private Endpoint,2023-10
privateLinkServices,Private Link Service,46d3xbcp.res.network-privatelinkservice,ahmadabdalla,AVM Resource Module for Private Link Service,2024-02
publicIPAddresses,Public IP Address,46d3xbcp.res.network-publicipaddress,ChrisSidebotham,AVM Resource Module for Public IP Address,2023-10
publicIPPrefixes,Public IP Prefix,46d3xbcp.res.network-publicipprefix,krbar,AVM Resource Module for Public IP Prefix,2023-12
routeTables,Route Table,46d3xbcp.res.network-routetable,segraef,AVM Resource Module for Route Table,2023-11
serviceEndpointPolicies,Service Endpoint Policy,46d3xbcp.res.network-serviceendpointpolicy,jeetgarg,AVM Resource Module for Service Endpoint Policy,2024-03
trafficmanagerprofiles,Traffic Manager Profile,46d3xbcp.res.network-trafficmanagerprofile,lsnoddy,AVM Resource Module for Traffic Manager Profile,2023-12
virtualHubs,Virtual Hub,46d3xbcp.res.network-virtualhub,arnoldna,AVM Resource Module for Virtual Hub,2024-02
virtualNetwork,Virtual Network,46d3xbcp.res.network-virtualnetwork,elbatane,AVM Resource Module for Virtual Network,2023-11
virtualNetworkGateways,Virtual Network Gateway,46d3xbcp.res.network-virtualnetworkgateway,fabmas,AVM Resource Module for Virtual Network Gateway,2024-01
virtualWans,Virtual WAN,46d3xbcp.res.network-virtualwan,arnoldna,AVM Resource Module for Virtual WAN,2024-02
vpnGateways,VPN Gateway,46d3xbcp.res.network-vpngateway,fabmas,AVM Resource Module for VPN Gateway,2024-01
vpnSites,VPN Site,46d3xbcp.res.network-vpnsite,fabmas,AVM Resource Module for VPN Site,2023-12
workspaces,Log Analytics Workspace,46d3xbcp.res.operationalinsights-workspace,krbar,AVM Resource Module for Log Analytics Workspace,2023-11
solutions,Operations Management Solution,46d3xbcp.res.operationsmanagement-solution,krbar,AVM Resource Module for Operations Management Solution,2023-11
capacities,Power BI Dedicated Capacity,46d3xbcp.res.powerbidedicated-capacity,ChrisSidebotham,AVM Resource Module for Power BI Dedicated Capacity,2023-11
accounts,Purview Account,46d3xbcp.res.purview-account,,AVM Resource Module for Purview Account,2024-02
vaults,Recovery Services Vault,46d3xbcp.res.recoveryservices-vault,alexanderojala,AVM Resource Module for Recovery Services Vault,2024-03
namespaces,Relay Namespace,46d3xbcp.res.relay-namespace,,AVM Resource Module for Relay Namespace,2024-03
queries,Resource Graph Query,46d3xbcp.resourcegraph-query,sebassem,AVM Resource Module for Resource Graph Query,2023-11
deploymentScripts,Deployment Script,46d3xbcp.res.resources-deploymentscript,sebassem,AVM Resource Module for Deployment Script,2023-11
resourceGroups,Resource Group,46d3xbcp.res.resources-resourcegroup,segraef,AVM Resource Module for Resource Group,2023-12
managedInstances,SCOM MI,46d3xbcp.res.scom-managedinstance,maldineh,AVM Resource Module for SCOM MI,
searchServices,Search Service,46d3xbcp.search-searchservice,krbar,AVM Resource Module for Search Service,2023-11
namespaces,Service Bus Namespace,46d3xbcp.res.servicebus-namespace,ChrisSidebotham,AVM Resource Module for Service Bus Namespace,2023-12
clusters,Service Fabric Cluster,46d3xbcp.res.servicefabric-cluster,lsnoddy,AVM Resource Module for Service Fabric Cluster,2024-04
trafficControllers,Application Gateway for Containers (Traffic Controller),46d3xbcp.res.servicenetworking-trafficcontroller,krbar,AVM Resource Module for Application Gateway for Containers (Traffic Controller),
signalR,SignalR Service SignalR,46d3xbcp.res.signalrservice-signalr,,AVM Resource Module for SignalR Service SignalR,2024-03
webPubSub,SignalR Web PubSub Service,46d3xbcp.res.signalrservice-webpubsub,,AVM Resource Module for SignalR Web PubSub Service,2024-03
instancePools,SQL Instance Pool,46d3xbcp.res.sql-instancepool,yashints,AVM Resource Module for SQL Instance Pool,2024-04
managedInstances,SQL Managed Instance,46d3xbcp.res.sql-managedinstance,maldineh,AVM Resource Module for SQL Managed Instance,2024-04
servers,Azure SQL Server,46d3xbcp.res.sql-server,bryansan-msft,AVM Resource Module for Azure SQL Server,2023-11
storageAccounts,Storage Account,46d3xbcp.res.storage-storageaccount,fblix,AVM Resource Module for Storage Account,2024-01
privateLinkHubs,Azure Synapse Analytics,46d3xbcp.res.synapse-privatelinkhub,,AVM Resource Module for Azure Synapse Analytics,2024-02
workspaces,Synapse Workspace,46d3xbcp.res.synapse-workspace,,AVM Resource Module for Synapse Workspace,2024-02
imageTemplates,Virtual Machine Image Template,46d3xbcp.res.virtualmachineimages-imagetemplate,ahmadabdalla,AVM Resource Module for Virtual Machine Image Template,2024-02
connection,API Connection,46d3xbcp.res.web-connection,,AVM Resource Module for API Connection,2024-03
hostingEnvironments,App Service Environment,46d3xbcp.res.web-hostingenvironment,tsc-buddy,AVM Resource Module for App Service Environment,2024-03
serverfarms,App Service Plan,46d3xbcp.res.web-serverfarm,tsc-buddy,AVM Resource Module for App Service Plan,2023-12
sites,Web/Function App,46d3xbcp.res.web-site,tsc-buddy,AVM Resource Module for Web/Function App,2024-01
staticSites,Static Web App,46d3xbcp.res.web-staticsite,ChrisSidebotham,AVM Resource Module for Static Web App,2024-01
